23.685,90.3563,105535,1388,42945,61202
13.1939,-59.5432,97,7,85,5
53.7098,27.9534,57333,337,35275,21721
50.8333,4.469936,60476,9695,16751,34030
9.3077,2.3158,650,11,247,392
27.5142,90.4336,68,0,28,40
-16.2902,-63.5887,22476,715,4670,17091
43.9159,17.6791,3273,169,2241,863
-14.235,-51.9253,1032913,48954,551631,432328
4.5353,114.7277,141,3,138,0
42.7339,25.4858,3755,193,2008,1554
12.2383,-1.5616,900,53,810,37
16.5388,-23.0418,848,8,377,463
11.55,104.9167,129,0,126,3
3.848,11.5021,10638,282,7548,2808
53.9333,-116.5765,7625,152,0,7473
53.7267,-127.6476,2790,168,0,2622
53.7609,-98.8139,311,7,0,304
46.5653,-66.4619,164,2,0,162
53.1355,-57.6604,261,3,0,258
44.682,-63.7443,1061,62,0,999
51.2538,-85.3232,34780,2625,0,32155
46.5107,-63.4168,27,0,0,27
52.9399,-73.5491,54550,5375,0,49175
52.9399,-106.4509,716,13,0,703
6.6111,20.9394,2605,19,417,2169
15.4542,18.7322,858,74,742,42
-35.6751,-71.543,231393,4093,191491,35809
31.8257,117.2264,991,6,985,0
40.1824,116.4142,777,9,584,184
30.0572,107.874,582,6,573,3
26.0789,117.9874,362,1,357,4
35.7518,104.2861,151,2,137,12
23.3417,113.4244,1631,8,1604,19
23.8298,108.7881,254,2,252,0
26.8154,106.8748,147,2,145,0
19.1959,109.7453,171,6,163,2
39.549,116.1306,340,6,0,334
47.862,127.7615,947,13,934,0
37.8957,114.9042,1276,22,0,1254
22.3,114.2,1124,4,1072,48
30.9756,112.2707,68135,4512,63623,0
27.6104,111.7088,1019,4,1015,0
44.0935,113.9448,238,1,234,3
32.9711,119.455,653,0,653,0
27.614,115.7221,932,1,931,0
43.6661,126.1923,155,2,153,0
41.2956,122.6085,153,2,147,4
22.1667,113.55,45,0,45,0
37.2692,106.1655,75,0,75,0
35.7452,95.9956,18,0,18,0
35.1917,108.8701,314,3,306,5
36.3427,118.1498,792,7,783,2
31.202,121.4491,697,7,668,22
37.5777,112.2922,198,0,198,0
30.6171,102.7103,589,3,569,17
39.3054,117.323,197,3,191,3
31.6927,88.0924,1,0,1,0
41.1129,85.2401,76,3,73,0
24.974,101.487,185,2,183,0
29.1832,120.0934,1269,1,1267,1
4.5709,-74.2973,63276,2045,22726,38505
-0.228,15.8277,883,27,391,465
-4.0383,21.7587,5477,122,719,4636
9.7489,-83.7534,2058,12,982,1064
7.54,-5.5471,6874,49,2942,3883
45.1,15.2,2280,107,2142,31
21.521757,-77.781167,2305,85,2037,183
35.1264,33.4299,985,19,818,148
49.8175,15.473,10406,335,7473,2598
61.8926,-6.9118,187,0,187,0
71.7069,-42.6043,13,0,13,0
56.2639,9.5018,12391,600,11282,509
11.8251,42.5903,4565,45,3565,955
18.7357,-70.1627,25068,647,14605,9816
-1.8312,-78.1834,49731,4156,24446,21129
26.820553,30.802498,52211,2017,13928,36266
13.7942,-88.8965,4329,86,2310,1933
1.6508,10.2679,1664,32,515,1117
15.1794,39.7823,142,0,39,103
58.5953,25.0136,1979,69,1755,155
-26.5225,31.4659,623,4,276,343
9.145,40.4897,4070,72,1029,2969
-17.7134,178.065,18,0,18,0
61.92411,25.748151,7133,326,6200,607
3.9339,-53.1258,1969,5,840,1124
-17.6797,149.4068,60,0,60,0
16.265,-61.551,174,14,157,3
-12.8275,45.166244,2394,29,2066,299
-20.904305,165.618042,21,0,21,0
-21.1151,55.5364,504,1,460,43
17.9,-62.8333,6,0,6,0
18.0708,-63.0501,42,3,36,3
14.6415,-61.0242,236,14,98,124
46.2276,2.2137,191304,29554,70496,91254
-0.8037,11.6094,4428,34,1750,2644
13.4432,-15.3101,36,1,24,11
42.3154,43.3569,896,14,741,141
51.165691,10.451526,190299,8887,173972,7440
7.9465,-1.0232,13203,70,4548,8585
39.0742,21.8243,3237,189,1374,1674
15.7835,-90.2308,12509,483,2419,9607
9.9456,-9.6966,4904,27,3522,1355
4.860416,-58.93018,183,12,102,69
18.9712,-72.2852,4980,87,24,4869
41.9029,12.4534,12,0,12,0
15.2,-86.2419,11258,349,1214,9695
47.1625,19.5033,4081,568,2581,932
64.9631,-19.0208,1815,10,1797,8
20.593684,78.96288,395048,12948,213831,168269
-0.7893,113.9213,43803,2373,17349,24081
32.427908,53.688046,200262,9392,159192,31678
33.223191,43.679291,27352,925,12205,14222
53.1424,-7.6921,25368,1714,22698,956
31.046051,34.851612,20339,304,15586,4449
41.87194,12.56738,238011,34561,181907,21543
18.1096,-77.2975,652,10,458,184
36.204824,138.252924,17658,951,15844,863
31.24,36.51,1008,9,708,291
48.0196,66.9237,16779,113,10411,6255
-0.0236,37.9062,4374,119,1550,2705
35.907757,127.766922,12373,280,10856,1237
29.31166,47.481766,38678,313,30190,8175
41.20438,74.766098,2789,32,1961,796
56.8796,24.6032,1110,30,903,177
33.8547,35.8623,1510,32,960,518
6.428055,-9.429499,581,33,250,298
47.14,9.55,82,1,81,0
55.1694,23.8813,1792,76,1462,254
49.8153,6.1296,4099,110,3944,45
-18.766947,46.869107,1443,13,498,932
4.210484,101.975766,8535,121,8070,344
3.2028,73.2207,2150,8,1769,373
35.9375,14.3754,663,9,613,41
21.0079,-10.9408,2621,102,653,1866
-20.348404,57.552152,337,10,325,2
23.6345,-102.5528,170485,20394,126438,23653
47.4116,28.3699,13556,450,7525,5581
43.7333,7.4167,99,4,94,1
46.8625,103.8467,204,0,139,65
42.708678,19.37439,355,9,315,31
31.7917,-7.0926,9613,213,8117,1283
-22.9576,18.4904,45,0,19,26
28.1667,84.25,8274,22,1402,6850
12.5211,-69.9683,101,3,98,0
12.1696,-68.99,23,1,19,3
18.0425,-63.0548,77,15,62,0
52.1326,5.2913,49426,6081,0,43345
-40.9006,174.886,1509,22,1482,5
12.865416,-85.207229,1823,64,1238,521
17.607789,8.081666,1020,67,901,52
9.082,8.6753,19147,487,6581,12079
41.6086,21.7453,4820,222,1863,2735
60.472,8.4689,8726,244,8138,344
21.512583,55.923255,27670,125,13974,13571
30.3753,69.3451,171666,3382,63504,104780
8.538,-80.7821,24274,485,14359,9430
-6.314993,143.95555,8,0,8,0
-23.4425,-58.4438,1336,13,741,582
-9.19,-75.0152,247925,7660,135520,104745
12.879721,121.774017,28459,1130,7378,19951
51.9194,19.1451,31316,1334,15698,14284
39.3999,-8.2245,38464,1527,24477,12460
25.3548,51.1839,85462,93,65409,19960
45.9432,24.9668,23400,1484,16555,5361
61.52401,105.318756,568292,7831,323851,236610
-1.9403,29.8739,661,2,351,308
13.9094,-60.9789,19,0,18,1
12.9843,-61.2872,29,0,26,3
43.9424,12.4578,696,42,610,44
23.885942,45.079162,150292,1184,95764,53344
14.4974,-14.4524,5639,79,3788,1772
44.0165,21.0059,12709,259,11822,628
-4.6796,55.492,11,0,11,0
1.2833,103.8333,41615,26,33459,8130
48.669,19.699,1576,28,1447,101
46.1512,14.9955,1513,109,1359,45
5.152149,46.199616,2719,88,724,1907
-30.5595,22.9375,87715,1831,47825,38059
40.463667,-3.74922,245575,28315,150376,66884
7.873054,80.771797,1950,11,1446,493
12.8628,30.2176,8316,506,3086,4724
3.9193,-56.0278,293,8,74,211
60.128161,18.643501,58076,5105,0,52971
46.8182,8.2275,31235,1956,28900,379
23.7,121,446,7,434,5
-6.369028,34.888822,509,21,183,305
15.870032,100.992541,3146,58,3008,80
8.6195,0.8248,555,13,361,181
10.6918,-61.2225,123,8,109,6
33.886917,9.537499,1146,50,1014,82
38.9637,35.2433,185245,4905,157516,22824
1.373333,32.290275,755,0,492,263
48.3794,31.1656,35755,995,16588,18172
23.424076,53.847818,44145,300,30996,12849
32.3078,-64.7505,146,9,132,5
19.3133,-81.2546,195,1,143,51
49.3723,-2.3644,570,48,512,10
36.1408,-5.3536,176,0,176,0
54.2361,-4.5481,336,24,312,0
16.742498,-62.187366,11,1,10,0
55.3781,-3.436,276504,42568,0,233936
-32.5228,-55.7658,853,24,814,15
40,-100,2222579,119739,606715,1496125
41.377491,64.585262,5946,19,4273,1654
6.4238,-66.5897,3591,30,835,2726
14.058324,108.277199,349,0,326,23
-13.133897,27.849332,1430,11,1194,225
-19.015438,29.154857,479,4,63,412
15.415,-61.371,18,0,18,0
12.1165,-61.679,23,0,23,0
-18.665695,35.529562,668,4,0,664
34.802075,38.996815,187,7,0,180
-8.874217,125.727539,24,0,0,24
17.1899,-88.4976,22,2,17,3
19.85627,102.495496,19,0,19,0
26.3351,17.228331,520,10,83,427
31.9522,35.2332,675,3,437,235
11.8037,-15.1804,1541,17,153,1371
17.570692,-3.996166,1923,108,1217,598
17.357822,-62.782998,15,0,15,0
64.8255,-124.8457,5,0,0,5
64.2823,-135,11,0,0,11
42.602636,20.902977,1486,33,953,500
21.9162,95.956,286,6,192,88
18.2206,-63.0686,3,0,3,0
18.4207,-64.64,8,1,7,0
21.694,-71.7979,12,1,11,0
-22.3285,24.6849,89,1,25,63
-3.3731,29.9189,104,1,75,28
8.460555,-11.779889,1298,53,732,513
-13.2543,34.3015,620,8,91,521
-51.7963,-59.5236,13,0,13,0
46.8852,-56.3159,1,0,1,0
6.877,31.307,1864,34,122,1708
24.2155,-12.8858,9,1,8,0
0.1864,6.6131,693,12,199,482
15.552727,48.516388,919,251,288,380
-11.6455,43.3333,210,5,129,76
38.861,71.2761,5338,51,3830,1457
-29.61,28.2336,4,0,2,2
33.93911,67.709953,28424,569,8292,19563
41.1533,20.1683,1891,43,1126,722
28.0339,1.6596,11631,837,8324,2470
42.5063,1.5218,855,52,792,11
-11.2027,17.8739,176,9,66,101
17.0608,-61.7964,26,3,22,1
-38.4161,-63.6167,41204,992,12206,28006
40.0691,45.0382,19708,332,8854,10522
-35.4735,149.0124,108,3,105,0
-33.8688,151.2093,3149,48,2771,330
-12.4634,130.8456,29,0,29,0
-27.4698,153.0251,1066,6,1053,7
-34.9285,138.6007,440,4,436,0
-42.8821,147.3272,228,13,215,0
-37.8136,144.9631,1836,19,1694,123
-31.9505,115.8605,605,9,593,3
47.5162,14.5501,17323,688,16175,460
40.1431,47.5769,12238,148,6516,5574
25.025885,-78.035889,104,11,74,19
26.0275,50.55,21331,60,15790,5481
23.685,90.3563,108775,1425,43993,63357
13.1939,-59.5432,97,7,85,5
53.7098,27.9534,57936,343,36749,20844
50.8333,4.469936,60550,9696,16771,34083
9.3077,2.3158,650,11,247,392
27.5142,90.4336,68,0,30,38
-16.2902,-63.5887,23512,740,5086,17686
43.9159,17.6791,3273,169,2241,863
-14.235,-51.9253,1067579,49976,576779,440824
4.5353,114.7277,141,3,138,0
42.7339,25.4858,3872,199,2027,1646
12.2383,-1.5616,901,53,810,38
16.5388,-23.0418,863,8,377,478
11.55,104.9167,129,0,126,3
3.848,11.5021,11610,301,7702,3607
53.9333,-116.5765,7673,152,0,7521
53.7267,-127.6476,2790,168,0,2622
53.7609,-98.8139,313,7,0,306
46.5653,-66.4619,164,2,0,162
53.1355,-57.6604,261,3,0,258
44.682,-63.7443,1061,62,0,999
51.2538,-85.3232,35044,2650,0,32394
46.5107,-63.4168,27,0,0,27
52.9399,-73.5491,54674,5408,0,49266
52.9399,-106.4509,726,13,0,713
6.6111,20.9394,2686,19,420,2247
15.4542,18.7322,858,74,746,38
-35.6751,-71.543,236748,4295,196609,35844
31.8257,117.2264,991,6,985,0
40.1824,116.4142,821,9,584,228
30.0572,107.874,582,6,573,3
26.0789,117.9874,363,1,357,5
35.7518,104.2861,151,2,137,12
23.3417,113.4244,1634,8,1614,12
23.8298,108.7881,254,2,252,0
26.8154,106.8748,147,2,145,0
19.1959,109.7453,171,6,163,2
39.549,116.1306,344,6,0,338
47.862,127.7615,947,13,934,0
37.8957,114.9042,1276,22,0,1254
22.3,114.2,1128,5,1077,46
30.9756,112.2707,68135,4512,63623,0
27.6104,111.7088,1019,4,1015,0
44.0935,113.9448,238,1,235,2
32.9711,119.455,653,0,653,0
27.614,115.7221,932,1,931,0
43.6661,126.1923,155,2,153,0
41.2956,122.6085,153,2,147,4
22.1667,113.55,45,0,45,0
37.2692,106.1655,75,0,75,0
35.7452,95.9956,18,0,18,0
35.1917,108.8701,316,3,306,7
36.3427,118.1498,792,7,785,0
31.202,121.4491,698,7,668,23
37.5777,112.2922,198,0,198,0
30.6171,102.7103,589,3,570,16
39.3054,117.323,197,3,191,3
31.6927,88.0924,1,0,1,0
41.1129,85.2401,76,3,73,0
24.974,101.487,185,2,183,0
29.1832,120.0934,1269,1,1267,1
4.5709,-74.2973,65633,2126,24035,39472
-0.228,15.8277,883,27,391,465
-4.0383,21.7587,5672,125,807,4740
9.7489,-83.7534,2127,12,1014,1101
7.54,-5.5471,7276,52,2992,4232
45.1,15.2,2299,107,2142,50
21.521757,-77.781167,2309,85,2071,153
35.1264,33.4299,985,19,824,142
49.8175,15.473,10448,336,7477,2635
61.8926,-6.9118,187,0,187,0
71.7069,-42.6043,13,0,13,0
56.2639,9.5018,12391,600,11282,509
11.8251,42.5903,4565,45,3565,955
18.7357,-70.1627,25778,655,14957,10166
-1.8312,-78.1834,49731,4156,24446,21129
26.820553,30.802498,53758,2106,14327,37325
13.7942,-88.8965,4475,93,2449,1933
1.6508,10.2679,1664,32,515,1117
15.1794,39.7823,143,0,39,104
58.5953,25.0136,1981,69,1758,154
-26.5225,31.4659,627,5,285,337
9.145,40.4897,4469,72,1122,3275
-17.7134,178.065,18,0,18,0
61.92411,25.748151,7142,326,6200,616
3.9339,-53.1258,2163,5,890,1268
-17.6797,149.4068,60,0,60,0
16.265,-61.551,174,14,157,3
-12.8275,45.166244,2404,31,2066,307
-20.904305,165.618042,21,0,21,0
-21.1151,55.5364,505,1,460,44
17.9,-62.8333,6,0,6,0
18.0708,-63.0501,42,3,36,3
14.6415,-61.0242,236,14,98,124
46.2276,2.2137,191740,29568,70641,91531
-0.8037,11.6094,4428,34,1750,2644
13.4432,-15.3101,37,2,24,11
42.3154,43.3569,898,14,752,132
51.165691,10.451526,190670,8895,174609,7166
7.9465,-1.0232,13717,85,10074,3558
39.0742,21.8243,3256,190,1374,1692
15.7835,-90.2308,12755,514,2558,9683
9.9456,-9.6966,4960,27,3630,1303
4.860416,-58.93018,183,12,102,69
18.9712,-72.2852,5077,88,24,4965
41.9029,12.4534,12,0,12,0
15.2,-86.2419,12306,358,1275,10673
47.1625,19.5033,4086,570,2585,931
64.9631,-19.0208,1815,10,1794,11
20.593684,78.96288,410451,13254,227728,169469
-0.7893,113.9213,45029,2429,17883,24717
32.427908,53.688046,202584,9507,161384,31693
33.223191,43.679291,29222,1013,13211,14998
53.1424,-7.6921,25374,1715,22698,961
31.046051,34.851612,20633,305,15586,4742
41.87194,12.56738,238275,34610,182453,21212
18.1096,-77.2975,657,10,462,185
36.204824,138.252924,17725,955,15948,822
31.24,36.51,1015,9,722,284
48.0196,66.9237,17225,118,10671,6436
-0.0236,37.9062,4478,121,1586,2771
35.907757,127.766922,12421,280,10868,1273
29.31166,47.481766,39145,319,30726,8100
41.20438,74.766098,2981,35,1981,965
56.8796,24.6032,1111,30,903,178
33.8547,35.8623,1536,32,1006,498
6.428055,-9.429499,601,33,254,314
47.14,9.55,82,1,81,0
55.1694,23.8813,1795,76,1470,249
49.8153,6.1296,4105,110,3951,44
-18.766947,46.869107,1503,13,618,872
4.210484,101.975766,8556,121,8146,289
3.2028,73.2207,2187,8,1788,391
35.9375,14.3754,664,9,616,39
21.0079,-10.9408,2813,108,696,2009
-20.348404,57.552152,337,10,326,1
23.6345,-102.5528,175202,20781,130854,23567
47.4116,28.3699,13953,464,7745,5744
43.7333,7.4167,99,4,94,1
46.8625,103.8467,206,0,139,67
42.708678,19.37439,359,9,315,35
31.7917,-7.0926,9839,213,8223,1403
-22.9576,18.4904,46,0,19,27
28.1667,84.25,8605,22,1578,7005
12.5211,-69.9683,101,3,98,0
12.1696,-68.99,23,1,19,3
18.0425,-63.0548,77,15,62,0
52.1326,5.2913,49502,6089,0,43413
-40.9006,174.886,1511,22,1482,7
12.865416,-85.207229,1823,64,1238,521
17.607789,8.081666,1035,67,911,57
9.082,8.6753,19808,506,6718,12584
41.6086,21.7453,5005,233,1904,2868
60.472,8.4689,8742,244,8138,360
21.512583,55.923255,28566,128,14780,13658
30.3753,69.3451,176617,3501,67892,105224
8.538,-80.7821,25222,493,14359,10370
-6.314993,143.95555,8,0,8,0
-23.4425,-58.4438,1362,13,791,558
-9.19,-75.0152,251338,7861,143017,100460
12.879721,121.774017,29400,1150,7650,20600
51.9194,19.1451,31620,1346,16181,14093
39.3999,-8.2245,38841,1528,24906,12407
25.3548,51.1839,86488,94,66763,19631
45.9432,24.9668,23730,1500,16735,5495
61.52401,105.318756,576162,7992,334024,234146
-1.9403,29.8739,702,2,357,343
13.9094,-60.9789,19,0,18,1
12.9843,-61.2872,29,0,26,3
43.9424,12.4578,696,42,610,44
23.885942,45.079162,154233,1230,98917,54086
14.4974,-14.4524,5783,82,3859,1842
44.0165,21.0059,12803,260,11889,654
-4.6796,55.492,11,0,11,0
1.2833,103.8333,41833,26,34224,7583
48.669,19.699,1586,28,1447,111
46.1512,14.9955,1519,109,1359,51
5.152149,46.199616,2755,88,751,1916
-30.5595,22.9375,92681,1877,50326,40478
40.463667,-3.74922,245938,28322,150376,67240
7.873054,80.771797,1950,11,1472,467
12.8628,30.2176,8580,521,3325,4734
3.9193,-56.0278,303,8,74,221
60.128161,18.643501,58591,5109,0,53482
46.8182,8.2275,31243,1956,28900,387
23.7,121,446,7,434,5
-6.369028,34.888822,509,21,183,305
15.870032,100.992541,3147,58,3018,71
8.6195,0.8248,561,13,366,182
10.6918,-61.2225,123,8,109,6
33.886917,9.537499,1156,50,1017,89
38.9637,35.2433,186493,4927,158828,22738
1.373333,32.290275,763,0,492,271
48.3794,31.1656,36615,1004,16974,18637
23.424076,53.847818,44533,301,31754,12478
32.3078,-64.7505,146,9,132,5
19.3133,-81.2546,195,1,143,51
49.3723,-2.3644,570,48,512,10
36.1408,-5.3536,176,0,176,0
54.2361,-4.5481,336,24,312,0
16.742498,-62.187366,11,1,10,0
55.3781,-3.436,277170,42698,0,234472
-32.5228,-55.7658,859,25,815,19
40,-100,2255328,120349,617460,1517519
41.377491,64.585262,6153,19,4290,1844
6.4238,-66.5897,3789,33,835,2921
14.058324,108.277199,349,0,327,22
-13.133897,27.849332,1430,11,1194,225
-19.015438,29.154857,479,4,63,412
15.415,-61.371,18,0,18,0
12.1165,-61.679,23,0,23,0
-18.665695,35.529562,688,4,0,684
34.802075,38.996815,198,7,0,191
-8.874217,125.727539,24,0,0,24
17.1899,-88.4976,22,2,17,3
19.85627,102.495496,19,0,19,0
26.3351,17.228331,544,10,98,436
31.9522,35.2332,784,3,437,344
11.8037,-15.1804,1541,17,153,1371
17.570692,-3.996166,1933,109,1255,569
17.357822,-62.782998,15,0,15,0
64.8255,-124.8457,5,0,0,5
64.2823,-135,11,0,0,11
42.602636,20.902977,1486,33,953,500
21.9162,95.956,287,6,196,85
18.2206,-63.0686,3,0,3,0
18.4207,-64.64,8,1,7,0
21.694,-71.7979,12,1,11,0
-22.3285,24.6849,89,1,25,63
-3.3731,29.9189,104,1,75,28
8.460555,-11.779889,1309,53,746,510
-13.2543,34.3015,620,8,91,521
-51.7963,-59.5236,13,0,13,0
46.8852,-56.3159,1,0,1,0
6.877,31.307,1882,34,122,1726
24.2155,-12.8858,9,1,8,0
0.1864,6.6131,698,12,203,483
15.552727,48.516388,922,254,328,340
-11.6455,43.3333,247,5,159,83
38.861,71.2761,5399,52,3894,1453
-29.61,28.2336,4,0,2,2
33.93911,67.709953,28833,581,8764,19488
41.1533,20.1683,1962,44,1134,784
28.0339,1.6596,11771,845,8422,2504
42.5063,1.5218,855,52,792,11
-11.2027,17.8739,183,9,77,97
17.0608,-61.7964,26,3,22,1
-38.4161,-63.6167,42785,1011,12728,29046
40.0691,45.0382,20268,350,9002,10916
-35.4735,149.0124,108,3,105,0
-33.8688,151.2093,3151,48,2771,332
-12.4634,130.8456,29,0,29,0
-27.4698,153.0251,1066,6,1053,7
-34.9285,138.6007,440,4,436,0
-42.8821,147.3272,228,13,215,0
-37.8136,144.9631,1847,19,1701,127
-31.9505,115.8605,605,9,593,3
47.5162,14.5501,17341,690,16197,454
40.1431,47.5769,12729,154,6799,5776
25.025885,-78.035889,104,11,77,16
26.0275,50.55,21764,63,16419,5282
23.685,90.3563,112306,1464,45077,65765
13.1939,-59.5432,97,7,85,5
53.7098,27.9534,58505,346,37666,20493
50.8333,4.469936,60550,9696,16771,34083
9.3077,2.3158,765,13,253,499
27.5142,90.4336,68,0,30,38
-16.2902,-63.5887,24388,773,5454,18161
43.9159,17.6791,3273,169,2241,863
-14.235,-51.9253,1083341,50591,588118,444632
4.5353,114.7277,141,3,138,0
42.7339,25.4858,3905,199,2074,1632
12.2383,-1.5616,903,53,814,36
16.5388,-23.0418,890,8,413,469
11.55,104.9167,129,0,127,2
3.848,11.5021,11892,303,7710,3879
53.9333,-116.5765,7704,152,0,7552
53.7267,-127.6476,2790,168,0,2622
53.7609,-98.8139,313,7,0,306
46.5653,-66.4619,164,2,0,162
53.1355,-57.6604,261,3,0,258
44.682,-63.7443,1061,62,0,999
51.2538,-85.3232,35217,2657,0,32560
46.5107,-63.4168,27,0,0,27
52.9399,-73.5491,54766,5417,0,49349
52.9399,-106.4509,746,13,0,733
6.6111,20.9394,2808,23,472,2313
15.4542,18.7322,858,74,752,32
-35.6751,-71.543,242355,4479,200569,37307
31.8257,117.2264,991,6,985,0
40.1824,116.4142,830,9,584,237
30.0572,107.874,582,6,573,3
26.0789,117.9874,363,1,357,5
35.7518,104.2861,151,2,137,12
23.3417,113.4244,1634,8,1614,12
23.8298,108.7881,254,2,252,0
26.8154,106.8748,147,2,145,0
19.1959,109.7453,171,6,163,2
39.549,116.1306,346,6,0,340
47.862,127.7615,947,13,934,0
37.8957,114.9042,1276,22,0,1254
22.3,114.2,1131,5,1078,48
30.9756,112.2707,68135,4512,63623,0
27.6104,111.7088,1019,4,1015,0
44.0935,113.9448,238,1,235,2
32.9711,119.455,653,0,653,0
27.614,115.7221,932,1,931,0
43.6661,126.1923,155,2,153,0
41.2956,122.6085,154,2,147,5
22.1667,113.55,45,0,45,0
37.2692,106.1655,75,0,75,0
35.7452,95.9956,18,0,18,0
35.1917,108.8701,317,3,306,8
36.3427,118.1498,792,7,785,0
31.202,121.4491,701,7,668,26
37.5777,112.2922,198,0,198,0
30.6171,102.7103,589,3,570,16
39.3054,117.323,197,3,191,3
31.6927,88.0924,1,0,1,0
41.1129,85.2401,76,3,73,0
24.974,101.487,185,2,183,0
29.1832,120.0934,1269,1,1267,1
4.5709,-74.2973,68652,2237,27412,39003
-0.228,15.8277,883,27,391,465
-4.0383,21.7587,5826,130,841,4855
9.7489,-83.7534,2213,12,1032,1169
7.54,-5.5471,7492,54,3068,4370
45.1,15.2,2317,107,2142,68
21.521757,-77.781167,2312,85,2103,124
35.1264,33.4299,986,19,824,143
49.8175,15.473,10498,336,7499,2663
61.8926,-6.9118,187,0,187,0
71.7069,-42.6043,13,0,13,0
56.2639,9.5018,12391,600,11282,509
11.8251,42.5903,4582,45,3859,678
18.7357,-70.1627,26677,662,15138,10877
-1.8312,-78.1834,50640,4223,24991,21426
26.820553,30.802498,55233,2193,14736,38304
13.7942,-88.8965,4626,98,2535,1993
1.6508,10.2679,1664,32,515,1117
15.1794,39.7823,143,0,39,104
58.5953,25.0136,1981,69,1764,148
-26.5225,31.4659,635,5,285,345
9.145,40.4897,4532,74,1213,3245
-17.7134,178.065,18,0,18,0
61.92411,25.748151,7143,326,6200,617
3.9339,-53.1258,2441,6,930,1505
-17.6797,149.4068,60,0,60,0
16.265,-61.551,174,14,157,3
-12.8275,45.166244,2404,31,2066,307
-20.904305,165.618042,21,0,21,0
-21.1151,55.5364,506,1,460,45
17.9,-62.8333,6,0,6,0
18.0708,-63.0501,42,3,36,3
14.6415,-61.0242,236,14,98,124
46.2276,2.2137,191745,29574,70661,91510
-0.8037,11.6094,4428,34,1750,2644
13.4432,-15.3101,37,2,24,11
42.3154,43.3569,906,14,755,137
51.165691,10.451526,191272,8895,174740,7637
7.9465,-1.0232,14154,85,10473,3596
39.0742,21.8243,3266,190,1374,1702
15.7835,-90.2308,13145,531,2711,9903
9.9456,-9.6966,4988,27,3669,1292
4.860416,-58.93018,184,12,103,69
18.9712,-72.2852,5077,88,24,4965
41.9029,12.4534,12,0,12,0
15.2,-86.2419,12769,363,1293,11113
